"zone","mean","max","min","sd"
2821,NA,-Inf,Inf,NA
2822,NA,-Inf,Inf,NA
2823,NA,-Inf,Inf,NA
2824,NA,-Inf,Inf,NA
2825,NA,-Inf,Inf,NA
2826,NA,-Inf,Inf,NA
2827,NA,-Inf,Inf,NA
2828,NA,-Inf,Inf,NA
2829,NA,-Inf,Inf,NA
2830,NA,-Inf,Inf,NA
2831,NA,-Inf,Inf,NA
2832,NA,-Inf,Inf,NA
2833,NA,-Inf,Inf,NA
2834,NA,-Inf,Inf,NA
2835,NA,-Inf,Inf,NA
2836,NA,-Inf,Inf,NA
2837,NA,-Inf,Inf,NA
2838,NA,-Inf,Inf,NA
2839,NA,-Inf,Inf,NA
2840,1.18725723115165,1.18725723115165,1.18725723115165,NA
2841,NA,-Inf,Inf,NA
2842,NA,-Inf,Inf,NA
2843,NA,-Inf,Inf,NA
2844,NA,-Inf,Inf,NA
2845,NA,-Inf,Inf,NA
2846,0,0,0,NA
2847,0.00347468229683996,0.892309443061336,0,0.0420880570836247
2848,0.312214832481741,1,0,0.435796616806162
2849,0,0,0,0
2850,0.00173193544529653,0.545074697578638,0,0.0241174405176464
2851,0.100263177598322,1.03973000827952,0,0.240531985717915
2852,0.0181957532346543,0.249513901330633,0,0.0560633120238871
2853,0.0144622495564284,0.305826079030485,0,0.0528330253331272
2854,0.997009873946828,1.43050091543164,0.557365442502153,0.0423786527028348
2855,0.970466754694719,1.57801872695777,0,0.172893608680069
2856,0.0489209838218089,0.521905316422487,0,0.122516084466742
2857,0.989371372144473,1,0.435301994593217,0.0577257275474487
2858,1.99459454792932,2,1.68220139589629,0.0334731427749336
2859,1.88669277481456,2,0,0.416467864874948
2860,0.992684999162597,1.77948241661657,0,0.160532772268734
2861,0.844147438491799,1.52026400236976,0,0.36088506550317
2862,2,2,2,7.81097941632549e-17
2863,0.00731564572301189,0.734606914080446,0,0.0646319814966713
2864,1.00618283732872,1.39653584833225,0.595667586058293,0.0604791086341174
2865,1.93540107610331,2,0,0.312260515181146
2866,0.00936286655489897,0.445642068814112,0,0.0487698067251752
2867,1.99469882254286,2,1.4469271958499,0.0485686739083992
2868,1.0064640908658,1.52162756330194,1,0.0473949350335893
2869,0.981205651709022,1.70336253376628,0,0.215879275528644
2870,0.0236108963803206,1.11346389800067,0,0.106694322825968
2871,0.0303276761589176,1,0,0.104902592163076
2872,2,2,2,9.45680680218982e-17
2873,0.00588812921647103,0.29787497404421,0,0.0322486404476558
2874,1.95328388284179,2,0.966832809467566,0.156804291140635
2875,0.999593877598577,1,0.974931025183644,0.0025163284108756
2876,0.0425723900988854,1.22072369297886,0,0.179663713124465
2877,0.998009506181891,1.52031848260331,0.355667604107814,0.0977320209118862
2878,0.998113205409295,1,0.546134883272349,0.0243805202948018
2879,0.992943390613596,1.33779900000158,0.477724237935262,0.0489250533825316
2880,1.99475546885773,2,1.63163481898538,0.03503455817637
2881,1.0048914355581,1.43490861911319,1,0.0387632334209465
2882,1.9943208916908,2,1.55669175221359,0.0412864575679939
2883,0.0044369650335581,0.887393006711621,0,0.0627481612623307
2884,0.0286854097464932,2,0,0.172943132953325
2885,0.0666666666666667,2,0,0.365148371670111
2886,0.0495462525010562,2,0,0.242739649693408
2887,2,2,2,9.37380233075158e-17
2888,1,1,1,4.25016407339816e-17
2889,2,2,2,9.68545959450052e-17
2890,1.03559350608728,2,1,0.133866740815634
2891,1.01220801306595,2,0,0.130327053571771
2892,0.993905693831194,2,0.557154235611033,0.0774020289702127
2893,1.99291762208282,2,1,0.0679882714356684
2894,0.0639118919967042,2,0,0.222036338087837
2895,0.990858212431103,2,0.381190453501076,0.077848203462279
2896,0.0449978386245654,2,0,0.202042407013822
2897,1,1,1,3.74138024762425e-17
2898,2,2,2,8.66184343812353e-17
2899,1.99376947040498,2,0,0.11162911443719
2900,1.99447513812155,2,1,0.0743294146247166
2901,1.87848029846388,2,0,0.40904179588707
2902,1.97076428395434,2,1,0.120058036633334
2903,0.0184459610440527,0.664102589413586,0,0.0805395145414013
2904,1.02155215818697,1.61490984167304,1,0.0873835207615812
2905,0.0236888249368469,2,0,0.150268269308763
2906,0.356211897592356,2,0,0.477423715615816
2907,0.0595662270551559,2,0,0.311024172346445
2908,1.06249262796961,1.44725472992505,0.97568347791345,0.134702100176611
2909,0.987196544234121,2,0.565691310734591,0.135446412568695
2910,1.98560586808782,2,1.48319291969265,0.0662811758828265
2911,1.98243526148507,2,0.589808224720912,0.0981855498357239
2912,0.0948628846700606,2,0,0.341007246519234
2913,1.98801724276649,2,1.25786077274897,0.066722173963141
2914,1.00414740922515,1.44760853152557,1,0.0378132613941103
2915,0.993103458886649,1.66855101313002,0.374488556664661,0.118540748150307
2916,1.96434890918619,2,0,0.258082624606461
2917,1.01122562806981,2,0.667069019844128,0.0861798829200714
2918,1.98595293171655,2,1,0.0746088004599345
2919,2,2,2,8.36655434207914e-17
2920,1.01504118106971,1.63104450824885,1,0.0701426299250319
2921,1.98992181960678,2,1.23089852330221,0.0681240704367716
2922,0,0,0,0
2923,1.00867558458903,1.59507997005211,0.557011570505449,0.0742945645664651
2924,1.00215744690372,1.25576211546603,1,0.0202718694884069
2925,1.98226572807852,2,1.25832754186676,0.0770541499139388
2926,0.978921159346642,1.55733826981927,0.366465889982872,0.129540365308632
2927,NA,-Inf,Inf,NA
2928,NA,-Inf,Inf,NA
2929,NA,-Inf,Inf,NA
2930,NA,-Inf,Inf,NA
2931,NA,-Inf,Inf,NA
2932,NA,-Inf,Inf,NA
2933,NA,-Inf,Inf,NA
2934,NA,-Inf,Inf,NA
2935,NA,-Inf,Inf,NA
2936,NA,-Inf,Inf,NA
2937,NA,-Inf,Inf,NA
2938,NA,-Inf,Inf,NA
2939,NA,-Inf,Inf,NA
2940,NA,-Inf,Inf,NA
2941,NA,-Inf,Inf,NA
2942,NA,-Inf,Inf,NA
2943,NA,-Inf,Inf,NA
2944,NA,-Inf,Inf,NA
2945,NA,-Inf,Inf,NA
2946,NA,-Inf,Inf,NA
2947,NA,-Inf,Inf,NA
2948,NA,-Inf,Inf,NA
2949,NA,-Inf,Inf,NA
2950,NA,-Inf,Inf,NA
2951,NA,-Inf,Inf,NA
2952,NA,-Inf,Inf,NA
2953,NA,-Inf,Inf,NA
2954,NA,-Inf,Inf,NA
2955,NA,-Inf,Inf,NA
2956,NA,-Inf,Inf,NA
2957,1.91341573129703,2,0.808720459298606,0.286441396128868
2958,1.55787350105162,2,0,0.705142166818682
2959,1.9842802558982,2,1.28037768804508,0.0986561969898118
2960,1.97075441007816,2,1.41126640101209,0.109745693137048
2961,1.98702340088042,2,1.55320690292905,0.0647908244482139
2962,2,2,2,8.39249720850315e-17
2963,1.65252783775595,2,0,0.664355233654824
2964,2,2,2,9.93013661298909e-17
2965,2,2,2,7.0216669371534e-17
2966,1.99265352273437,2,1.55567869666717,0.0497670178014731
2967,1.99159977773913,2,1.65336101193932,0.0495512579898442
2968,2,2,2,1.35445939204541e-16
2969,1.99820336611259,2,1.85294074041531,0.0151974107804438
2970,1.99992098741911,2,1.96332429920615,0.00154633721572489
2971,2,2,2,1.30954763615152e-16
2972,1.99906157129573,2,1.84082572305145,0.0104878981567986
2973,1.99938701870742,2,1.74096704453383,0.0110212271168932
2974,1.99982206188432,2,1.9264415619594,0.00360223375385481
2975,NA,-Inf,Inf,NA
2976,NA,-Inf,Inf,NA
2977,NA,-Inf,Inf,NA
2978,NA,-Inf,Inf,NA
2979,NA,-Inf,Inf,NA
2980,NA,-Inf,Inf,NA
2981,NA,-Inf,Inf,NA
2982,NA,-Inf,Inf,NA
2983,NA,-Inf,Inf,NA
2984,NA,-Inf,Inf,NA
2985,NA,-Inf,Inf,NA
2986,NA,-Inf,Inf,NA
2987,NA,-Inf,Inf,NA
2988,NA,-Inf,Inf,NA
2989,NA,-Inf,Inf,NA
2990,0,0,0,NA
2991,NA,-Inf,Inf,NA
2993,NA,-Inf,Inf,NA
2994,NA,-Inf,Inf,NA
2995,NA,-Inf,Inf,NA
2996,NA,-Inf,Inf,NA
2997,NA,-Inf,Inf,NA
2998,NA,-Inf,Inf,NA
2999,NA,-Inf,Inf,NA
3000,NA,-Inf,Inf,NA
3001,NA,-Inf,Inf,NA
3002,NA,-Inf,Inf,NA
3003,NA,-Inf,Inf,NA
3004,NA,-Inf,Inf,NA
3005,NA,-Inf,Inf,NA
3006,NA,-Inf,Inf,NA
3007,NA,-Inf,Inf,NA
3008,NA,-Inf,Inf,NA
3009,NA,-Inf,Inf,NA
3010,NA,-Inf,Inf,NA
3011,NA,-Inf,Inf,NA
3012,NA,-Inf,Inf,NA
3013,NA,-Inf,Inf,NA
3014,NA,-Inf,Inf,NA
3015,NA,-Inf,Inf,NA
3016,NA,-Inf,Inf,NA
3017,NA,-Inf,Inf,NA
3018,NA,-Inf,Inf,NA
3019,NA,-Inf,Inf,NA
3020,0,0,0,0
3021,NA,-Inf,Inf,NA
3022,1,1,1,NA
3023,NA,-Inf,Inf,NA
3024,NA,-Inf,Inf,NA
3025,NA,-Inf,Inf,NA
3026,NA,-Inf,Inf,NA
3027,NA,-Inf,Inf,NA
3028,NA,-Inf,Inf,NA
3029,NA,-Inf,Inf,NA
3030,NA,-Inf,Inf,NA
3031,NA,-Inf,Inf,NA
3032,NA,-Inf,Inf,NA
3033,NA,-Inf,Inf,NA
3034,NA,-Inf,Inf,NA
3035,NA,-Inf,Inf,NA
3036,NA,-Inf,Inf,NA
3037,NA,-Inf,Inf,NA
3038,NA,-Inf,Inf,NA
3039,NA,-Inf,Inf,NA
3040,NA,-Inf,Inf,NA
3041,NA,-Inf,Inf,NA
3042,NA,-Inf,Inf,NA
3043,NA,-Inf,Inf,NA
3044,NA,-Inf,Inf,NA
3045,NA,-Inf,Inf,NA
3046,NA,-Inf,Inf,NA
3047,NA,-Inf,Inf,NA
3048,NA,-Inf,Inf,NA
3049,NA,-Inf,Inf,NA
3050,NA,-Inf,Inf,NA
3051,0,0,0,0
3052,NA,-Inf,Inf,NA
3053,NA,-Inf,Inf,NA
3054,0,0,0,0
3055,NA,-Inf,Inf,NA
3056,NA,-Inf,Inf,NA
3057,NA,-Inf,Inf,NA
3058,NA,-Inf,Inf,NA
3059,NA,-Inf,Inf,NA
3060,NA,-Inf,Inf,NA
3061,NA,-Inf,Inf,NA
3062,NA,-Inf,Inf,NA
3063,NA,-Inf,Inf,NA
3064,NA,-Inf,Inf,NA
3065,NA,-Inf,Inf,NA
3066,NA,-Inf,Inf,NA
3067,NA,-Inf,Inf,NA
3068,NA,-Inf,Inf,NA
3069,NA,-Inf,Inf,NA
3070,NA,-Inf,Inf,NA
3071,NA,-Inf,Inf,NA
3072,NA,-Inf,Inf,NA
3073,NA,-Inf,Inf,NA
3074,NA,-Inf,Inf,NA
3075,NA,-Inf,Inf,NA
3076,NA,-Inf,Inf,NA
3077,NA,-Inf,Inf,NA
3078,NA,-Inf,Inf,NA
3079,NA,-Inf,Inf,NA
3080,NA,-Inf,Inf,NA
3081,NA,-Inf,Inf,NA
3082,NA,-Inf,Inf,NA
3083,NA,-Inf,Inf,NA
3084,NA,-Inf,Inf,NA
3085,NA,-Inf,Inf,NA
3086,NA,-Inf,Inf,NA
3087,NA,-Inf,Inf,NA
3088,NA,-Inf,Inf,NA
3089,NA,-Inf,Inf,NA
3090,NA,-Inf,Inf,NA
3091,NA,-Inf,Inf,NA
3092,NA,-Inf,Inf,NA
3093,0,0,0,0
3094,NA,-Inf,Inf,NA
3095,NA,-Inf,Inf,NA
3096,NA,-Inf,Inf,NA
3097,0.553291993138481,2,0,0.787151548241522
3099,1.33280556415585,2,0.416559961738238,0.48010121528236
3100,NA,-Inf,Inf,NA
3101,0,0,0,0
3103,NA,-Inf,Inf,NA
3104,1.99250423120944,2,1.74062756167079,0.0363432937905388
3105,1.9942615888516,2,1.69103046333718,0.0332907905604327
3107,2,2,2,4.82629640254174e-17
3108,1.73018513302668,2,0,0.590716261496004
3109,1.92351713125186,2,0.445505558888908,0.231849527207084
3110,2,2,2,3.70074341541719e-17
3111,1.99742418662175,2,1.33521281720028,0.0345998716098347
3112,1.95515525428962,2,1.11261797680478,0.146481361492543
3114,2,2,2,3.86530043429585e-17
3115,0.133823137264874,2,0,0.431040138784505
3117,2,2,2,8.00000834603067e-17
3121,1.54373942233287,2,0,0.787166350258072
3123,1.99951059029206,2,1.92603452028604,0.00548561521742235
3124,2,2,2,9.41778522249639e-17
3125,0.0985263498460592,1.11504471460704,0,0.273558370179753
3128,2,2,2,5.13279119960995e-17
3131,2,2,2,1.00423451080777e-16
3136,1.99098209135488,2,1.7289862596651,0.039188494898648
3140,1.99973118854337,2,1.96333876029649,0.00310964880124582
3141,1.88453116125699,2,0,0.344221836810106
3142,1.999605327765,2,1.96258342660279,0.00381856573630014
3143,2,2,2,1.08061174096072e-16
3145,2,2,2,1.08946936242007e-16
3148,NA,-Inf,Inf,NA
3149,NA,-Inf,Inf,NA
3150,NA,-Inf,Inf,NA
3151,NA,-Inf,Inf,NA
3152,NA,-Inf,Inf,NA
3153,NA,-Inf,Inf,NA
3154,NA,-Inf,Inf,NA
3155,NA,-Inf,Inf,NA
3156,NA,-Inf,Inf,NA
3157,NA,-Inf,Inf,NA
3158,NA,-Inf,Inf,NA
3159,NA,-Inf,Inf,NA
3160,NA,-Inf,Inf,NA
3161,NA,-Inf,Inf,NA
3162,NA,-Inf,Inf,NA
3163,NA,-Inf,Inf,NA
3164,NA,-Inf,Inf,NA
3165,NA,-Inf,Inf,NA
3166,NA,-Inf,Inf,NA
3167,NA,-Inf,Inf,NA
3168,NA,-Inf,Inf,NA
3169,NA,-Inf,Inf,NA
3170,NA,-Inf,Inf,NA
3171,NA,-Inf,Inf,NA
3172,NA,-Inf,Inf,NA
3173,0,0,0,0
3174,NA,-Inf,Inf,NA
3175,NA,-Inf,Inf,NA
3176,NA,-Inf,Inf,NA
3177,NA,-Inf,Inf,NA
3178,NA,-Inf,Inf,NA
3179,NA,-Inf,Inf,NA
3180,NA,-Inf,Inf,NA
3181,NA,-Inf,Inf,NA
3182,NA,-Inf,Inf,NA
3183,NA,-Inf,Inf,NA
3184,NA,-Inf,Inf,NA
3185,NA,-Inf,Inf,NA
3186,NA,-Inf,Inf,NA
3214,NA,-Inf,Inf,NA
3215,NA,-Inf,Inf,NA
3216,NA,-Inf,Inf,NA
3217,NA,-Inf,Inf,NA
3218,NA,-Inf,Inf,NA
3219,NA,-Inf,Inf,NA
3220,NA,-Inf,Inf,NA
3221,NA,-Inf,Inf,NA
3222,NA,-Inf,Inf,NA
3223,NA,-Inf,Inf,NA
3224,NA,-Inf,Inf,NA
3225,NA,-Inf,Inf,NA
3226,NA,-Inf,Inf,NA
3227,NA,-Inf,Inf,NA
3228,NA,-Inf,Inf,NA
3229,NA,-Inf,Inf,NA
3230,NA,-Inf,Inf,NA
3231,NA,-Inf,Inf,NA
3232,NA,-Inf,Inf,NA
3233,NA,-Inf,Inf,NA
3234,NA,-Inf,Inf,NA
3235,NA,-Inf,Inf,NA
3236,NA,-Inf,Inf,NA
3237,NA,-Inf,Inf,NA
3238,NA,-Inf,Inf,NA
3239,NA,-Inf,Inf,NA
3240,NA,-Inf,Inf,NA
3241,NA,-Inf,Inf,NA
3242,NA,-Inf,Inf,NA
3243,NA,-Inf,Inf,NA
3244,NA,-Inf,Inf,NA
3245,NA,-Inf,Inf,NA
3246,NA,-Inf,Inf,NA
3247,NA,-Inf,Inf,NA
3248,NA,-Inf,Inf,NA
3249,NA,-Inf,Inf,NA
3250,NA,-Inf,Inf,NA
3251,NA,-Inf,Inf,NA
3252,NA,-Inf,Inf,NA
3253,NA,-Inf,Inf,NA
3254,NA,-Inf,Inf,NA
3255,NA,-Inf,Inf,NA
3256,NA,-Inf,Inf,NA
3257,NA,-Inf,Inf,NA
3258,NA,-Inf,Inf,NA
3259,NA,-Inf,Inf,NA
3260,NA,-Inf,Inf,NA
3261,NA,-Inf,Inf,NA
3262,NA,-Inf,Inf,NA
3263,NA,-Inf,Inf,NA
3264,NA,-Inf,Inf,NA
3265,0,0,0,0
3266,NA,-Inf,Inf,NA
3267,0,0,0,0
3268,NA,-Inf,Inf,NA
3269,NA,-Inf,Inf,NA
3270,NA,-Inf,Inf,NA
3271,NA,-Inf,Inf,NA
3272,NA,-Inf,Inf,NA
3273,NA,-Inf,Inf,NA
3274,NA,-Inf,Inf,NA
3275,NA,-Inf,Inf,NA
3276,NA,-Inf,Inf,NA
3277,0,0,0,0
3278,0,0,0,0
3279,0,0,0,NA
3280,NA,-Inf,Inf,NA
3281,NA,-Inf,Inf,NA
3282,NA,-Inf,Inf,NA
3283,0,0,0,0
3284,0,0,0,0
3285,NA,-Inf,Inf,NA
3286,0,0,0,0
3287,NA,-Inf,Inf,NA
3288,0,0,0,NA
3289,NA,-Inf,Inf,NA
3291,0,0,0,0
3292,0,0,0,0
3293,0,0,0,0
3294,0,0,0,0
3295,0,0,0,0
3296,1.98528585879265,2,1.17477699514615,0.087307768545484
3297,1.99723434924286,2,1.77901445761599,0.0235455936125372
3298,1.99321705223653,2,1.57699522641765,0.0404284349110473
3299,2,2,2,1.27608095453245e-16
3300,1.8018018018018,2,0,0.600300225187664
3301,1.99650302828171,2,1.85442960959377,0.0211175174046842
3302,1.7812482473672,2,0,0.6052555000951
3303,0.00667028826012371,0.890623295986067,0,0.0611658196921415
3304,0.0089752993778548,1.03844708478733,0,0.0690301354363645
3305,0,0,0,0
3306,0,0,0,0
3307,1.96807245156976,2,0,0.201608433668084
3308,0,0,0,0
3309,0,0,0,0
3310,0.00814885316953023,1.10998665504868,0,0.0693499401872129
3311,0,0,0,0
3313,0,0,0,0
3314,0.00157714186349314,1.11004471000158,0,0.0320466567467482
3315,0,0,0,0
3316,0,0,0,0
3317,0,0,0,0
3318,5.39797928357999e-05,0.07389833639221,0,0.00199725233492459
3319,0,0,0,0
3320,0,0,0,0
3321,0,0,0,0
3322,0,0,0,0
3323,0,0,0,0
3324,0,0,0,0
3325,0,0,0,0
3391,NA,-Inf,Inf,NA
3392,NA,-Inf,Inf,NA
3394,NA,-Inf,Inf,NA
3395,NA,-Inf,Inf,NA
3396,NA,-Inf,Inf,NA
3397,NA,-Inf,Inf,NA
3398,NA,-Inf,Inf,NA
3399,NA,-Inf,Inf,NA
3400,NA,-Inf,Inf,NA
3401,NA,-Inf,Inf,NA
3402,NA,-Inf,Inf,NA
3403,NA,-Inf,Inf,NA
3404,NA,-Inf,Inf,NA
3405,0,0,0,0
3406,0,0,0,NA
3407,1.08306203914714,1.99999953014811,1,0.16890608956435
3408,1.3437214520319,1.99960425035262,1,0.222478187643304
3409,0.237509644161885,2,0,0.457732538505916
3410,1.13468360081605,1.74225816894816,1,0.1731429717786
3411,1.28374045115651,2,1,0.359972098534223
3412,1.00625615379136,1.55288406849148,0.556379339943586,0.055627036287379
3413,1.04139326930578,2,0.925243086410596,0.142574555371299
3414,1.62138320368886,2,1,0.305256948722122
3415,1.21433324418176,2,1,0.229833554359069
3416,1.40544089688376,2,1,0.317531358369723
3417,1.00985196414318,1.99945743037839,0.479201805347986,0.0627998237242204
3418,1.37732879208188,2,1,0.331019446441733
3419,1.68899692653981,2,1.02491243914174,0.256535855348128
3420,1.13690095222218,1.99969827384297,1,0.217332573783801
3421,1.01031522992629,1.33226877449308,1,0.0369891805365543
3422,1.15410275091015,2,0.595269999974628,0.270305413627486
3423,1.16991049016602,2,0,0.412515417117353
3424,1.0136879924983,1.55341105767132,1,0.0498689754178765
3425,1.41794620272853,2,1,0.359788490935485
3426,2,2,2,1.16270312952836e-16
3427,2,2,2,1.30468187908074e-16
3428,2,2,2,7.12898773075428e-17
3429,2,2,2,9.32231130308074e-17
3430,2,2,2,1.02259226378011e-16
3431,2,2,2,1.25077242320754e-16
3432,1.99966658023366,2,1.2607746656077,0.0121292704648123
3433,2,2,2,1.27706685019466e-16
3434,2,2,2,1.36750243086473e-16
3435,2,2,2,1.08346673072083e-16
3436,2,2,2,6.40987562127855e-17
3437,1.71697822332053,2,0,0.62516159211892
3438,1.99787364310593,2,0.958467660873651,0.0411293634734053
3440,1.99990446336849,2,1.82885795434112,0.00371597459903025
3441,2,2,2,7.62824092851535e-17
3443,2,2,2,9.11638688296823e-17
3444,2,2,2,9.41346508515425e-17
7804,1.47111030151537,1.47111030151537,1.47111030151537,NA
7944,NA,-Inf,Inf,NA
8103,NA,-Inf,Inf,NA
8235,NA,-Inf,Inf,NA
8988,2,2,2,NA
9064,0.820947479344532,0.820947479344532,0.820947479344532,NA
10064,1.59055379412248,1.59055379412248,1.59055379412248,NA
10127,NA,-Inf,Inf,NA
10166,NA,-Inf,Inf,NA
10278,NA,-Inf,Inf,NA
10548,NA,-Inf,Inf,NA
11033,NA,-Inf,Inf,NA
11131,1.46337781743167,1.46337781743167,1.46337781743167,NA
11194,NA,-Inf,Inf,NA
11293,0.156514395327607,0.156514395327607,0.156514395327607,NA
11614,2,2,2,NA
11615,2,2,2,NA
12075,0,0,0,NA
12312,NA,-Inf,Inf,NA
12852,NA,-Inf,Inf,NA
12904,1.94619008844747,2,1,0.146391067298864
12905,1.70799029226133,2,1,0.419094614514173
12907,1.0022121635277,1.99887913517664,0.641034729737029,0.0339773538969591
12908,1.0319616196519,1.99901413491586,1,0.100328228045498
12909,1.00042281394505,1.29826637646161,1,0.007160892328276
12910,1.99891780055719,2,1.66760124451506,0.0133200443839448
12911,1.99727645030718,2,1.59548011136614,0.0232121613933842
12912,1.99607481360976,2,1.70266280919546,0.0240281096379079
12914,1.38922663146593,2,1,0.45660281524079
12915,1.26642157182559,2,1,0.419757403633097
12918,1.99913509446138,2,1.88901050263161,0.00795356965300348
12919,1.99993746728457,2,1.97550493036593,0.00123560911882078
12920,1.9996539679494,2,1.9006888014779,0.00586215469534146
12921,1.99940717565013,2,1.8892362805171,0.00645955743683111
12922,1.99891308955372,2,1.85278831103992,0.0109030317977231
12923,1.99693850777455,2,1.59323410056069,0.022367469909184
12924,1.99959136918319,2,1.88924272496467,0.00582267460431382
12925,1.99870622313962,2,1.71705256884451,0.013727847805141
12926,2,2,2,1.77878736621372e-16
12927,1.99576606010033,2,1.55497645906362,0.0312198604414219
12928,1.9992071297286,2,1.77875030583758,0.00993726327651191
12930,1.99950338059269,2,1.88911544495783,0.00620337445744059
12931,1.99944157513577,2,1.88936067131314,0.00727806375898794
12937,1,1,1,NA
13027,1,1,1,NA
14363,1,1,1,NA
14480,NA,-Inf,Inf,NA
14495,2,2,2,NA
14914,2,2,2,NA
15105,0,0,0,NA
15208,NA,-Inf,Inf,NA
15222,1,1,1,0
15318,2,2,2,NA
15338,NA,-Inf,Inf,NA
16339,NA,-Inf,Inf,NA
19290,2,2,2,NA
19942,NA,-Inf,Inf,NA
20245,1.83121734993314,1.83121734993314,1.83121734993314,NA
20992,NA,-Inf,Inf,NA
21052,NA,-Inf,Inf,NA
21298,NA,-Inf,Inf,NA
21827,NA,-Inf,Inf,NA
22922,NA,-Inf,Inf,NA
23453,1,1,1,NA
23959,2,2,2,NA
23963,1,1,1,NA
24595,NA,-Inf,Inf,NA
24926,1,1,1,NA
25222,0,0,0,NA
25247,1,1,1,NA
25350,NA,-Inf,Inf,NA
25351,NA,-Inf,Inf,NA
25352,NA,-Inf,Inf,NA
25353,NA,-Inf,Inf,NA
25354,NA,-Inf,Inf,NA
25355,NA,-Inf,Inf,NA
25356,NA,-Inf,Inf,NA
25357,NA,-Inf,Inf,NA
25358,NA,-Inf,Inf,NA
25359,NA,-Inf,Inf,NA
25360,NA,-Inf,Inf,NA
25361,NA,-Inf,Inf,NA
25362,NA,-Inf,Inf,NA
25363,NA,-Inf,Inf,NA
25364,NA,-Inf,Inf,NA
25365,NA,-Inf,Inf,NA
25366,NA,-Inf,Inf,NA
25367,NA,-Inf,Inf,NA
25368,NA,-Inf,Inf,NA
25369,NA,-Inf,Inf,NA
25370,NA,-Inf,Inf,NA
25371,NA,-Inf,Inf,NA
25372,NA,-Inf,Inf,NA
25373,NA,-Inf,Inf,NA
25374,NA,-Inf,Inf,NA
25375,NA,-Inf,Inf,NA
25376,NA,-Inf,Inf,NA
25377,NA,-Inf,Inf,NA
25378,NA,-Inf,Inf,NA
25379,NA,-Inf,Inf,NA
25380,NA,-Inf,Inf,NA
25381,NA,-Inf,Inf,NA
25382,NA,-Inf,Inf,NA
25383,NA,-Inf,Inf,NA
25384,NA,-Inf,Inf,NA
25385,NA,-Inf,Inf,NA
25386,NA,-Inf,Inf,NA
25387,NA,-Inf,Inf,NA
25388,NA,-Inf,Inf,NA
25389,NA,-Inf,Inf,NA
25390,NA,-Inf,Inf,NA
25391,NA,-Inf,Inf,NA
25392,NA,-Inf,Inf,NA
25393,NA,-Inf,Inf,NA
25394,NA,-Inf,Inf,NA
25395,NA,-Inf,Inf,NA
25396,NA,-Inf,Inf,NA
25397,NA,-Inf,Inf,NA
25398,NA,-Inf,Inf,NA
25399,NA,-Inf,Inf,NA
25400,NA,-Inf,Inf,NA
26023,2,2,2,NA
26800,0,0,0,NA
27214,0.337417000000565,0.337417000000565,0.337417000000565,NA
27601,NA,-Inf,Inf,NA
27602,NA,-Inf,Inf,NA
27852,0,0,0,NA
27919,0.499113499999907,0.499113499999907,0.499113499999907,NA
28021,NA,-Inf,Inf,NA
28135,1.1124100957418,1.1124100957418,1.1124100957418,NA
28283,2,2,2,NA
28284,0,0,0,NA
28545,2,2,2,NA
28937,1,1,1,NA
30131,2,2,2,NA
30458,1.11175259902106,1.11175259902106,1.11175259902106,NA
30885,NA,-Inf,Inf,NA
31343,NA,-Inf,Inf,NA
31876,NA,-Inf,Inf,NA
32606,2,2,2,NA
32903,NA,-Inf,Inf,NA
33110,0,0,0,0
33111,0,0,0,0
33112,0,0,0,0
33113,0,0,0,0
33132,0.445423346608038,0.445423346608038,0.445423346608038,NA
34358,NA,-Inf,Inf,NA
34760,2,2,2,NA
36769,2,2,2,NA
36854,0.879587619716936,2,0,0.942956579667769
36855,0.0136279264210834,0.481503608504793,0,0.0708242251256456
36856,0.345869733566831,1.03711147341222,0,0.448475979926169
36857,0.01356786833248,0.296073497154781,0,0.0535348296462739
36858,1,1,1,1.28197512425571e-16
37021,1.98623884033232,2,1.00000131096116,0.0744274114118129
37157,NA,-Inf,Inf,NA
37336,1,1,1,0
38474,1.20382764897582,1.20382764897582,1.20382764897582,NA
39497,NA,-Inf,Inf,NA
39498,NA,-Inf,Inf,NA
39499,NA,-Inf,Inf,NA
39500,NA,-Inf,Inf,NA
39502,NA,-Inf,Inf,NA
39503,NA,-Inf,Inf,NA
39505,NA,-Inf,Inf,NA
39506,NA,-Inf,Inf,NA
39507,NA,-Inf,Inf,NA
39508,NA,-Inf,Inf,NA
39509,NA,-Inf,Inf,NA
39510,NA,-Inf,Inf,NA
39511,NA,-Inf,Inf,NA
39512,NA,-Inf,Inf,NA
39696,0,0,0,0
39697,NA,-Inf,Inf,NA
39698,NA,-Inf,Inf,NA
40096,2,2,2,NA
40187,NA,-Inf,Inf,NA
40188,NA,-Inf,Inf,NA
40189,NA,-Inf,Inf,NA
40190,NA,-Inf,Inf,NA
40206,NA,-Inf,Inf,NA
40208,NA,-Inf,Inf,NA
40209,NA,-Inf,Inf,NA
40210,NA,-Inf,Inf,NA
40211,NA,-Inf,Inf,NA
40212,NA,-Inf,Inf,NA
40213,NA,-Inf,Inf,NA
40222,NA,-Inf,Inf,NA
40223,NA,-Inf,Inf,NA
40224,NA,-Inf,Inf,NA
40226,NA,-Inf,Inf,NA
40227,NA,-Inf,Inf,NA
40228,NA,-Inf,Inf,NA
40230,NA,-Inf,Inf,NA
40232,NA,-Inf,Inf,NA
40233,NA,-Inf,Inf,NA
40235,NA,-Inf,Inf,NA
