"zone","mean","max","min","sd"
2844,262,262,262,2.22182723055815e-14
2845,262,262,262,1.59998879814434e-14
2846,262,262,262,2.20478085826036e-14
2847,134,134,134,5.0694726237128e-15
2848,134,134,134,5.60094848745105e-15
2849,134,134,134,4.6564309481848e-15
2850,134,134,134,4.3965334765347e-15
2851,836,836,836,9.10566587474054e-14
2852,836,836,836,9.6528777394315e-14
2853,836,836,836,1.03646540501029e-13
2854,836,836,836,1.07767693986516e-13
2855,836,836,836,9.98036210785494e-14
2856,836,836,836,9.34180507740799e-14
2857,836,836,836,1.02234855298554e-13
2858,836,836,836,9.79249272420599e-14
2859,836,836,836,1.06725152374935e-13
2860,836,836,836,1.00573258456436e-13
2861,836,836,836,1.00937541731778e-13
2862,836,836,836,1.02278011368126e-13
2863,836,836,836,9.88929486425574e-14
2864,836,836,836,1.00957405326732e-13
2865,836,836,836,1.03082760566485e-13
2866,836,836,836,1.03761255499133e-13
2867,836,836,836,9.52855322348619e-14
2868,836,836,836,1.02164295103349e-13
2869,836,836,836,1.04661910239176e-13
2870,836,836,836,9.88611796047559e-14
2871,836,836,836,1.04083246204832e-13
2872,836,836,836,1.0314001567881e-13
2873,836,836,836,1.02063313817879e-13
2874,836,836,836,9.78100715007001e-14
2875,836,836,836,1.12050970598052e-13
2876,836,836,836,9.71852403228138e-14
2877,836,836,836,9.27395580351021e-14
2878,836,836,836,1.02042374434222e-13
2879,836,836,836,1.01906375841132e-13
2880,836,836,836,9.61226100909237e-14
2881,836,836,836,1.07793266306278e-13
2882,836,836,836,8.28511484443553e-14
2883,836,836,836,1.0065745542259e-13
2884,836,836,836,9.7954407607373e-14
2885,836,836,836,1.03422923108915e-13
2886,836,836,836,1.07536982673869e-13
2887,836,836,836,9.59877358668962e-14
2888,833.547008547008,836,262,37.5235538564392
2889,836,836,836,1.00133825102358e-13
2890,836,836,836,9.70619087498751e-14
2891,833.977272727273,836,213,35.4987195671772
2892,836,836,836,1.01769442151558e-13
2893,836,836,836,9.96134124751308e-14
2894,836,836,836,1.0508871429889e-13
2895,836,836,836,1.04530158708921e-13
2896,836,836,836,1.12314310492625e-13
2897,836,836,836,9.626403242021e-14
2898,836,836,836,9.77396386612207e-14
2899,836,836,836,9.81494502643081e-14
2900,836,836,836,9.97379571944224e-14
2901,836,836,836,9.71955108898515e-14
2902,836,836,836,1.00412235743016e-13
2903,836,836,836,9.49001523528438e-14
2904,836,836,836,9.81016222121991e-14
2905,836,836,836,9.30238961200167e-14
2906,836,836,836,9.81059346557562e-14
2907,836,836,836,1.0199414179108e-13
2908,836,836,836,1.04326197229312e-13
2909,836,836,836,1.04887458995831e-13
2910,836,836,836,9.91098873678464e-14
2911,836,836,836,9.3632805197194e-14
2912,836,836,836,9.44679606890096e-14
2913,836,836,836,1.08019115439517e-13
2914,836,836,836,9.87572390683693e-14
2915,836,836,836,9.78838220363525e-14
2916,836,836,836,9.81822355151902e-14
2917,836,836,836,9.44564085078977e-14
2918,836,836,836,1.04890489855902e-13
2919,836,836,836,1.02157186740751e-13
2920,836,836,836,8.90225814881533e-14
2921,836,836,836,9.75605199948293e-14
2922,836,836,836,1.01448944836806e-13
2923,836,836,836,1.02119234893736e-13
2924,836,836,836,1.05857505766729e-13
2925,836,836,836,1.05913462831289e-13
2926,832.49,836,134,49.6388960392956
2927,262,262,262,1.43612383180855e-14
2928,262,262,262,9.473903143468e-15
2929,262,262,262,1.33981223141015e-14
2930,262,262,262,1.64092815904731e-14
2931,262,262,262,2.40207286517636e-14
2932,262,262,262,1.39938823598792e-14
2933,262,262,262,1.1725901984605e-14
2934,262,262,262,1.32516903511304e-14
2935,262,262,262,1.67622097427394e-14
2936,262,262,262,1.50143518963936e-14
2937,262,262,262,1.71389356511192e-14
2938,262,262,262,2.05294304156102e-14
2939,262,262,262,1.21190576212263e-14
2940,262,262,262,2.22958232300452e-14
2941,262,262,262,1.12936421351012e-14
2942,262,262,262,1.50143518963936e-14
2943,262,262,262,1.01280284795251e-14
2944,262,262,262,1.47473008855391e-14
2945,262,262,262,0
2946,262,262,262,1.18526721767623e-14
2947,262,262,262,1.4842753667696e-14
2948,262,262,262,9.30318820320476e-15
2949,262,262,262,1.76263959288588e-14
2950,262,262,262,9.473903143468e-15
2951,262,262,262,1.50581895134683e-14
2952,262,262,262,9.473903143468e-15
2953,262,262,262,1.25038850758318e-14
2954,262,262,262,1.3040774653664e-14
2955,262,262,262,1.29056334454418e-14
2956,262,262,262,1.93087493155064e-14
2957,836,836,836,9.01337633845392e-14
2958,836,836,836,9.79857313008477e-14
2959,836,836,836,9.67129732570584e-14
2960,836,836,836,8.7193824225252e-14
2961,836,836,836,8.66294569733717e-14
2962,836,836,836,6.68874696901357e-14
2963,836,836,836,9.14496543532373e-14
2964,836,836,836,9.12023812886185e-14
2965,836,836,836,9.28249142961847e-14
2966,836,836,836,1.02142984105642e-13
2967,836,836,836,8.44838403370303e-14
2968,836,836,836,8.49340003284884e-14
2969,836,836,836,9.68886554604513e-14
2970,213,213,213,3.02101205845428e-14
2971,213,213,213,3.16610958112287e-14
2972,213,213,213,2.61166106065446e-14
2973,213,213,213,2.73957044084642e-14
2974,213,213,213,3.09090801841585e-14
2975,NA,-Inf,Inf,NA
2976,NA,-Inf,Inf,NA
2977,1093,1093,1093,NA
2978,1093,1093,1093,1.13686837721616e-13
2979,1093,1093,1093,1.58464002296835e-13
2980,1093,1093,1093,6.85557426044769e-14
2981,1093,1093,1093,0
2982,1093,1093,1093,0
2983,1093,1093,1093,NA
2984,1093,1093,1093,1.60777467769219e-13
2985,1093,1093,1093,1.3869664174545e-13
2986,1093,1093,1093,1.31274252723785e-13
2987,1093,1093,1093,1.07184978512812e-13
2988,1093,1093,1093,1.55777977180304e-13
2989,1093,1093,1093,1.11709524490042e-13
2990,1035.68965517241,1093,262,214.298873980155
2991,1093,1093,1093,1.64235443324882e-13
2993,262,262,262,1.02093794127299e-14
2994,262,262,262,1.28724995436709e-14
2995,262,262,262,1.18269892166222e-14
2996,262,262,262,8.83446023408694e-15
2997,262,262,262,1.13553324066955e-14
2998,262,262,262,1.30557211051641e-14
2999,262,262,262,9.12566092477982e-15
3000,262,262,262,1.09685769443212e-14
3001,262,262,262,1.05442017174975e-14
3002,262,262,262,1.24141073165454e-14
3003,262,262,262,1.26894433872283e-14
3004,262,262,262,1.2050780696954e-14
3005,262,262,262,1.43231952358454e-14
3006,262,262,262,1.57655277981015e-14
3007,262,262,262,1.49278131243275e-14
3008,262,262,262,1.00485917355762e-14
3009,262,262,262,1.19906590389005e-14
3010,262,262,262,1.3119476482505e-14
3011,262,262,262,1.04362822189973e-14
3012,262,262,262,1.43005139940052e-14
3013,262,262,262,1.23479552289788e-14
3014,262,262,262,1.18160332261126e-14
3015,262,262,262,1.37865541226082e-14
3016,262,262,262,1.10771305081976e-14
3017,262,262,262,2.04677247442761e-14
3018,262,262,262,2.2131276160296e-14
3019,262,262,262,1.99201123237589e-14
3020,262,262,262,7.26183848201877e-15
3021,262,262,262,2.02851092755057e-14
3022,261.857971014493,262,213,2.63807132008501
3023,262,262,262,1.86854105452878e-14
3024,262,262,262,1.92031588311093e-14
3025,262,262,262,3.15310555962031e-15
3026,262,262,262,2.65322357796172e-15
3027,262,262,262,1.62028673159275e-14
3028,262,262,262,1.7278090322018e-14
3029,262,262,262,1.91363463166038e-14
3030,262,262,262,4.95698168602925e-15
3031,262,262,262,3.74002237867767e-15
3032,262,262,262,1.81865368308339e-14
3033,262,262,262,6.19598170754409e-15
3034,262,262,262,2.55750632428457e-15
3035,262,262,262,1.87242255228686e-14
3036,262,262,262,1.56303646245364e-14
3037,262,262,262,1.73147242060216e-14
3038,262,262,262,2.50171556915518e-14
3039,262,262,262,1.85781635374037e-14
3040,262,262,262,2.06298194270624e-14
3041,262,262,262,1.70023682503998e-14
3042,262,262,262,7.26219765003254e-15
3043,262,262,262,2.50610122177907e-14
3044,262,262,262,1.34829597571783e-14
3045,262,262,262,1.55635411641458e-14
3046,262,262,262,4.85324162167191e-15
3047,262,262,262,1.64092815904731e-14
3048,262,262,262,2.26853623879091e-14
3049,262,262,262,2.1998446080754e-14
3050,262,262,262,9.26566006231773e-15
3051,262,262,262,1.33179413288544e-14
3052,262,262,262,2.30995327050981e-14
3053,262,262,262,1.98979369719848e-14
3054,262,262,262,1.17120661072382e-14
3055,262,262,262,1.81442547932056e-14
3056,262,262,262,1.52129540061566e-14
3057,262,262,262,2.18124070696172e-14
3058,262,262,262,2.17452240939339e-14
3059,262,262,262,2.02963675600336e-14
3060,262,262,262,1.95632720244027e-14
3061,262,262,262,4.0637012030151e-15
3062,262,262,262,1.89704846987478e-14
3063,262,262,262,2.27063613880792e-14
3064,262,262,262,2.34875264635928e-14
3065,262,262,262,1.99551521262552e-14
3066,262,262,262,2.31782523992291e-14
3067,262,262,262,2.00461104953953e-14
3068,262,262,262,1.78142491486144e-14
3069,262,262,262,1.92246622082599e-14
3070,262,262,262,1.90417740216261e-14
3071,262,262,262,2.32385267505309e-14
3072,262,262,262,1.63361421171188e-14
3073,262,262,262,6.67263477728676e-15
3074,262,262,262,1.53388291500069e-14
3075,262,262,262,0
3076,262,262,262,1.99727415101252e-14
3077,262,262,262,1.95083855752597e-14
3078,262,262,262,2.20735263197759e-14
3079,262,262,262,1.98295658898846e-14
3080,262,262,262,6.32897142928532e-15
3081,262,262,262,1.96258271551563e-14
3082,262,262,262,2.34795740250836e-14
3083,262,262,262,1.5218907537299e-14
3084,262,262,262,0
3085,262,262,262,1.93001197064427e-14
3086,262,262,262,4.8271873288766e-15
3087,262,262,262,2.22459406485807e-14
3088,262,262,262,2.24636737039783e-14
3089,262,262,262,2.23046690241763e-14
3090,262,262,262,9.473903143468e-15
3091,262,262,262,8.01221038503183e-15
3092,262,262,262,1.83403462118378e-14
3093,262,262,262,5.57619030582015e-15
3094,262,262,262,1.97476405725084e-14
3095,262,262,262,2.05946551404405e-14
3096,262,262,262,1.97673128077427e-14
3097,175.763215418175,262,134,59.9002928126333
3099,139.324470896661,262,134,25.2688808948097
3100,262,262,262,2.13946696914539e-14
3101,246.292753634639,262,134,41.8835201458289
3103,NA,-Inf,Inf,NA
3104,213,213,213,1.89981325542928e-14
3105,213,213,213,2.10249827545066e-14
3107,213,213,213,3.31240082660324e-14
3108,213,213,213,2.04800213658385e-14
3109,213,213,213,2.01471144387194e-14
3110,213,213,213,3.54480996783379e-14
3111,213,213,213,1.99136437045516e-14
3112,213,213,213,2.02777547852695e-14
3114,213,213,213,2.42381152424526e-14
3115,213,213,213,1.76476197727046e-14
3117,213,213,213,2.07625177639716e-14
3121,213,213,213,1.97745753073354e-14
3123,213,213,213,2.00971834711523e-14
3124,213,213,213,1.96128428155576e-14
3125,213,213,213,2.12465068215238e-14
3128,213,213,213,3.37753930353916e-14
3131,213,213,213,1.79754673591127e-14
3136,213,213,213,2.05488619679165e-14
3140,213,213,213,1.84257276974435e-14
3141,213,213,213,2.03144566339164e-14
3142,213,213,213,3.45026466372294e-14
3143,213,213,213,1.94703904374363e-14
3145,213,213,213,1.7724049839169e-14
3148,134,134,134,6.76270641067322e-15
3149,134,134,134,5.60805478993371e-15
3150,134,134,134,9.31150576249082e-15
3151,134,134,134,8.10579732762083e-15
3152,134,134,134,5.8280804689417e-15
3153,134,134,134,9.06590935104936e-15
3154,134,134,134,7.29321413113421e-15
3155,134.767707538396,262,134,9.73204457313505
3156,134.087611225188,262,134,3.34876646305667
3157,134,134,134,6.61850051834814e-15
3158,256.042198166837,262,134,26.1992813861482
3159,134,134,134,7.08671316230404e-15
3160,134,134,134,8.82451871150395e-15
3161,134,134,134,4.77892694340679e-15
3162,134,134,134,6.16088996768024e-15
3163,182.385600407514,262,134,61.6985447742364
3164,134,134,134,7.22265241070399e-15
3165,134,134,134,8.74674772840962e-15
3166,134,134,134,8.3458356524564e-15
3167,134,134,134,9.04160669155142e-15
3168,134,134,134,9.01400318435632e-15
3169,134,134,134,8.66854010909064e-15
3170,134,134,134,7.2089292289127e-15
3171,134,134,134,7.436342581999e-15
3172,134,134,134,8.28816491084372e-15
3173,135.422695762538,262,62,95.6557782430315
3174,62,62,62,1.06581410364015e-14
3175,62,62,62,0
3176,62,62,62,5.9758167930136e-15
3177,62,62,62,9.0039229457766e-15
3178,62,62,62,6.1534805964274e-15
3179,62,62,62,6.89792473711784e-15
3180,62,62,62,8.53295522734227e-15
3181,62,62,62,8.73600058261909e-15
3182,134,134,134,9.31766788232218e-15
3183,134,134,134,NA
3184,134,134,134,0
3185,262,262,262,1.51920427192877e-14
3186,134,134,134,8.09110649839977e-15
3214,455,455,455,5.12863306088438e-14
3215,455,455,455,NA
3216,455,455,455,5.27982307058184e-14
3217,455,455,455,5.33175258771452e-14
3218,455,455,455,6.25152217880076e-14
3219,455,455,455,5.29711585158718e-14
3220,NA,-Inf,Inf,NA
3221,455,455,455,5.00973908151642e-14
3222,455,455,455,4.98549763567001e-14
3223,455,455,455,5.10955723493187e-14
3224,455,455,455,5.37205875119549e-14
3225,455,455,455,0
3226,455,455,455,5.40011876486186e-14
3227,455,455,455,4.81834432898551e-14
3228,455,455,455,5.1764922018173e-14
3229,455,455,455,5.47209824884128e-14
3230,455,455,455,5.17250166836727e-14
3231,455,455,455,5.09413108462662e-14
3232,455,455,455,5.27927952114805e-14
3233,455,455,455,NA
3234,455,455,455,5.1282468167768e-14
3235,455,455,455,0
3236,455,455,455,5.42199229861387e-14
3237,455,455,455,NA
3238,455,455,455,4.74494183658148e-14
3239,455,455,455,5.29901862933437e-14
3240,455,455,455,NA
3241,455,455,455,NA
3242,455,455,455,5.87629757409204e-14
3243,455,455,455,0
3244,455,455,455,5.1071492052821e-14
3245,455,455,455,5.12702143543497e-14
3246,455,455,455,0
3247,455,455,455,4.9263716810394e-14
3248,NA,-Inf,Inf,NA
3249,455,455,455,5.3166918641064e-14
3250,455,455,455,5.08888280759874e-14
3251,455,455,455,6.42115188215249e-14
3252,455,455,455,5.26267797211262e-14
3253,455,455,455,1.60777467769219e-13
3254,455,455,455,5.22722049231653e-14
3255,455,455,455,NA
3256,455,455,455,4.97575582402848e-14
3257,455,455,455,5.28645732752557e-14
3258,455,455,455,5.5649236984028e-14
3259,455,455,455,0
3260,455,455,455,4.950149129499e-14
3261,455,455,455,6.26021838171674e-14
3262,455,455,455,5.11725852136516e-14
3263,NA,-Inf,Inf,NA
3264,NA,-Inf,Inf,NA
3265,NA,-Inf,Inf,NA
3266,NA,-Inf,Inf,NA
3267,NA,-Inf,Inf,NA
3268,NA,-Inf,Inf,NA
3269,NA,-Inf,Inf,NA
3270,NA,-Inf,Inf,NA
3271,NA,-Inf,Inf,NA
3272,NA,-Inf,Inf,NA
3273,NA,-Inf,Inf,NA
3274,NA,-Inf,Inf,NA
3275,NA,-Inf,Inf,NA
3276,NA,-Inf,Inf,NA
3277,NA,-Inf,Inf,NA
3278,NA,-Inf,Inf,NA
3279,NA,-Inf,Inf,NA
3280,NA,-Inf,Inf,NA
3281,NA,-Inf,Inf,NA
3282,NA,-Inf,Inf,NA
3283,NA,-Inf,Inf,NA
3284,134,134,134,3.44663853065204e-15
3285,182.217531138014,262,134,61.5399700568186
3286,134,134,134,2.38230238193372e-15
3287,261.399141472061,262,134,8.41876756345073
3288,134,134,134,6.90572355424644e-15
3289,262,262,262,2.5576632217004e-14
3291,134,134,134,2.96639413991381e-15
3292,134,134,134,6.27262384659278e-15
3293,134,134,134,6.39607044397729e-15
3294,134,134,134,7.6684350214424e-15
3295,134,134,134,2.9268087770933e-15
3296,NA,-Inf,Inf,NA
3297,NA,-Inf,Inf,NA
3298,NA,-Inf,Inf,NA
3299,NA,-Inf,Inf,NA
3300,NA,-Inf,Inf,NA
3301,NA,-Inf,Inf,NA
3302,1093,1093,1093,1.25747113831946e-13
3303,1093,1093,1093,1.25645360153168e-13
3304,1093,1093,1093,1.28944154170159e-13
3305,911.8261569326,1093,259,338.831723206736
3306,1092.51652173913,1093,259,20.0803602947063
3307,1093,1093,1093,1.2984334837633e-13
3308,738.454120091895,1093,259,402.325469866095
3309,1093,1093,1093,1.37535555219732e-13
3310,1093,1093,1093,1.32317329953772e-13
3311,259,259,259,1.33981223141015e-14
3313,259,259,259,1.67068989090041e-14
3314,1093,1093,1093,1.28520014647853e-13
3315,465.775685173481,1093,259,355.249283263253
3316,1093,1093,1093,1.37280237870001e-13
3317,864.096005040174,1093,259,362.597508058854
3318,1093,1093,1093,1.34213946742405e-13
3319,917.421052631579,1093,259,341.810933771418
3320,1093,1093,1093,1.27256161612137e-13
3321,1093,1093,1093,1.30938941185808e-13
3322,1093,1093,1093,1.25785715870715e-13
3323,1027.42264256777,1093,259,219.762965962849
3324,471.588036754229,1093,259,356.401630206742
3325,468.057525229334,1093,259,358.824133315442
3391,NA,-Inf,Inf,NA
3392,NA,-Inf,Inf,NA
3394,262,262,262,2.12954958347312e-14
3395,262,262,262,2.6081549307328e-14
3396,262,262,262,1.4210854715202e-14
3397,262,262,262,1.82044634363009e-14
3398,262,262,262,1.76831638565959e-14
3399,262,262,262,2.24693341988909e-14
3400,262,262,262,0
3401,262,262,262,1.93834449496101e-14
3402,262,262,262,2.8421709430404e-14
3403,262,262,262,1.75422599070421e-14
3404,262,262,262,2.32062285740462e-14
3405,262,262,262,1.63268898221514e-14
3406,262,262,262,1.88986843612908e-14
3407,213,213,213,2.81312485101191e-14
3408,213,213,213,2.47331188328942e-14
3409,213,213,213,3.44434848966422e-14
3410,213,213,213,2.66457826981472e-14
3411,213,213,213,2.50381853120768e-14
3412,213,213,213,2.64201091436811e-14
3413,221.998657555764,262,213,18.8727635846529
3414,213,213,213,2.63316567075119e-14
3415,213,213,213,2.56538621743462e-14
3416,213,213,213,2.73098121791924e-14
3417,216.52566955387,262,213,12.5756829597489
3418,213,213,213,2.4458627949702e-14
3419,213,213,213,2.52599014827589e-14
3420,213,213,213,2.63906687049588e-14
3421,213,213,213,2.66975472592243e-14
3422,213,213,213,2.56142373906089e-14
3423,213,213,213,2.61932738272155e-14
3424,213,213,213,2.78279215964899e-14
3425,213,213,213,2.51587060544195e-14
3426,213,213,213,2.30590792540757e-14
3427,213,213,213,2.10438352166454e-14
3428,213,213,213,2.18333296227514e-14
3429,213,213,213,2.07103852485615e-14
3430,213,213,213,2.3576314350827e-14
3431,213,213,213,2.89556761751485e-14
3432,213,213,213,1.99619144834998e-14
3433,213,213,213,2.8943005306452e-14
3434,213,213,213,2.88342114925907e-14
3435,213,213,213,2.32062285740462e-14
3436,213,213,213,2.17074391408111e-14
3437,213,213,213,2.10225677145368e-14
3438,213,213,213,2.05920470144313e-14
3440,213,213,213,2.18783147467673e-14
3441,213,213,213,1.9769441102318e-14
3443,213,213,213,2.13114976148875e-14
3444,213,213,213,2.20664935921374e-14
7804,213,213,213,NA
7944,NA,-Inf,Inf,NA
8103,262,262,262,NA
8235,134,134,134,NA
8988,836,836,836,NA
9064,259,259,259,NA
10064,62,62,62,NA
10127,NA,-Inf,Inf,NA
10166,NA,-Inf,Inf,NA
10278,NA,-Inf,Inf,NA
10548,NA,-Inf,Inf,NA
11033,134,134,134,NA
11131,262,262,262,NA
11194,262,262,262,NA
11293,62,62,62,NA
11614,836,836,836,NA
11615,836,836,836,NA
12075,262,262,262,NA
12312,NA,-Inf,Inf,NA
12852,262,262,262,NA
12904,213,213,213,2.7855942427804e-14
12905,213,213,213,2.89856966081193e-14
12907,221.36497533027,262,213,18.3724698725987
12908,214.074168028501,262,213,7.09610000234199
12909,252.932578748658,262,213,18.9680049220567
12910,213,213,213,3.00638238984893e-14
12911,213,213,213,2.94089939265587e-14
12912,213,213,213,3.01527817786317e-14
12914,213,213,213,2.90625703276975e-14
12915,213,213,213,2.96110059719601e-14
12918,213,213,213,3.03840854385754e-14
12919,213,213,213,3.22271892806521e-14
12920,213,213,213,2.9590208510537e-14
12921,213,213,213,3.1474333500454e-14
12922,213,213,213,3.19002803920321e-14
12923,213,213,213,2.86483815050391e-14
12924,213,213,213,2.7391592923618e-14
12925,213,213,213,2.95253787552129e-14
12926,213,213,213,2.71478826564683e-14
12927,213,213,213,2.75825372396094e-14
12928,213,213,213,2.77957291695945e-14
12930,213,213,213,2.95440479110233e-14
12931,213,213,213,2.96906392409254e-14
12937,62,62,62,NA
13027,259,259,259,NA
14363,262,262,262,NA
14480,NA,-Inf,Inf,NA
14495,213,213,213,NA
14914,213,213,213,NA
15105,262,262,262,NA
15208,NA,-Inf,Inf,NA
15222,62,62,62,0
15318,836,836,836,NA
15338,NA,-Inf,Inf,NA
16339,259,259,259,NA
19290,259,259,259,NA
19942,262,262,262,NA
20245,262,262,262,NA
20992,NA,-Inf,Inf,NA
21052,262,262,262,NA
21298,NA,-Inf,Inf,NA
21827,134,134,134,NA
22922,262,262,262,NA
23453,259,259,259,NA
23959,836,836,836,NA
23963,836,836,836,NA
24595,NA,-Inf,Inf,NA
24926,262,262,262,NA
25222,262,262,262,NA
25247,259,259,259,NA
25350,262,262,262,0
25351,262,262,262,1.51920427192877e-14
25352,262,262,262,1.71389356511192e-14
25353,262,262,262,1.4210854715202e-14
25354,262,262,262,2.8421709430404e-14
25355,262,262,262,1.08396146657195e-14
25356,262,262,262,1.92165829214108e-14
25357,262,262,262,0
25358,262,262,262,1.6985220118704e-14
25359,262,262,262,1.46769076392935e-14
25360,262,262,262,1.3040774653664e-14
25361,262,262,262,1.23553187905069e-14
25362,262,262,262,1.74046714305346e-14
25363,262,262,262,1.09395210603154e-14
25364,262,262,262,1.35239290395613e-14
25365,262,262,262,1.51151204897335e-14
25366,262,262,262,1.13686837721616e-14
25367,262,262,262,1.74046714305346e-14
25368,262,262,262,0
25369,262,262,262,2.00971834711523e-14
25370,262,262,262,1.0742396426884e-14
25371,262,262,262,2.00524733301835e-14
25372,262,262,262,1.41831801909531e-14
25373,262,262,262,1.58804663390033e-14
25374,262,262,262,1.36664947613765e-14
25375,262,262,262,1.19395061008277e-14
25376,262,262,262,1.29199122255186e-14
25377,262,262,262,1.07105670341752e-14
25378,262,262,262,9.94552653173408e-15
25379,262,262,262,1.31399454710015e-14
25380,262,262,262,1.22591669882511e-14
25381,262,262,262,1.37528872735205e-14
25382,262,262,262,1.22119253212435e-14
25383,262,262,262,1.67379693688959e-14
25384,262,262,262,1.76425595232034e-14
25385,262,262,262,1.19646684176753e-14
25386,262,262,262,1.94400390698993e-14
25387,262,262,262,1.41228609606956e-14
25388,262,262,262,7.46390656216377e-15
25389,262,262,262,1.05555578884976e-14
25390,262,262,262,1.14013056003977e-14
25391,262,262,262,1.02507969434945e-14
25392,262,262,262,1.02927226683412e-14
25393,262,262,262,1.46769076392935e-14
25394,262,262,262,1.45731826106629e-14
25395,262,262,262,1.00485917355762e-14
25396,262,262,262,1.29980878790554e-14
25397,262,262,262,1.58209428294124e-14
25398,262,262,262,1.56985825793468e-14
25399,262,262,262,1.79195559721643e-14
25400,262,262,262,1.4210854715202e-14
26023,213,213,213,NA
26800,NA,-Inf,Inf,NA
27214,62,62,62,NA
27601,134,134,134,NA
27602,134,134,134,NA
27852,262,262,262,NA
27919,259,259,259,NA
28021,NA,-Inf,Inf,NA
28135,259,259,259,NA
28283,836,836,836,NA
28284,836,836,836,NA
28545,213,213,213,NA
28937,62,62,62,NA
30131,836,836,836,NA
30458,213,213,213,NA
30885,NA,-Inf,Inf,NA
31343,262,262,262,NA
31876,NA,-Inf,Inf,NA
32606,262,262,262,NA
32903,134,134,134,NA
33110,262,262,262,2.48586111797454e-14
33111,262,262,262,1.45960425190053e-14
33112,262,262,262,2.43795643854859e-14
33113,262,262,262,1.31325763125109e-14
33132,259,259,259,NA
34358,NA,-Inf,Inf,NA
34760,NA,-Inf,Inf,NA
36769,213,213,213,NA
36854,259,259,259,1.74828950670543e-14
36855,259,259,259,2.46139223857096e-14
36856,259,259,259,1.60138191011757e-14
36857,259,259,259,8.98773367955635e-15
36858,259,259,259,0
37021,213,213,213,2.48556073276175e-14
37157,134,134,134,1.23069611928548e-14
37336,836,836,836,6.96186857221385e-14
38474,262,262,262,NA
39497,259,259,259,2.32062285740462e-14
39498,259,259,259,0
39499,259,259,259,0
39500,259,259,259,0
39502,259,259,259,0
39503,259,259,259,3.28185631809462e-14
39505,NA,-Inf,Inf,NA
39506,259,259,259,0
39507,259,259,259,2.8421709430404e-14
39508,259,259,259,1.84424403790629e-14
39509,259,259,259,0
39510,259,259,259,1.8947806286936e-14
39511,NA,-Inf,Inf,NA
39512,NA,-Inf,Inf,NA
39696,134,134,134,6.3671775969313e-15
39697,242.516860059278,262,134,45.8084135942109
39698,134,134,134,0
40096,262,262,262,NA
40187,NA,-Inf,Inf,NA
40188,NA,-Inf,Inf,NA
40189,NA,-Inf,Inf,NA
40190,NA,-Inf,Inf,NA
40206,259,259,259,2.07562818371861e-14
40208,259,259,259,5.6843418860808e-14
40209,259,259,259,2.32062285740462e-14
40210,259,259,259,0
40211,259,259,259,5.6843418860808e-14
40212,259,259,259,4.64124571480924e-14
40213,259,259,259,3.28185631809462e-14
40222,134,134,134,0
40223,134,134,134,NA
40224,134,134,134,NA
40226,NA,-Inf,Inf,NA
40227,134,134,134,NA
40228,134,134,134,NA
40230,134,134,134,0
40232,134,134,134,0
40233,134,134,134,NA
40235,134,134,134,0
40237,134,134,134,NA
40238,NA,-Inf,Inf,NA
40239,134,134,134,NA
40240,134,134,134,NA
40241,134,134,134,2.8421709430404e-14
40242,134,134,134,0
40243,134,134,134,NA
40245,134,134,134,NA
40251,134,134,134,NA
40257,134,134,134,NA
40274,134,134,134,NA
40276,213,213,213,3.74910701634685e-14
40277,213,213,213,3.6738210150896e-14
40278,213,213,213,3.26616107596924e-14
40279,213,213,213,3.17627962778451e-14
40280,213,213,213,3.36441558210348e-14
40281,213,213,213,3.2592512747091e-14
40282,213,213,213,3.19092847924983e-14
40283,213,213,213,3.1817789539567e-14
40284,213,213,213,3.64110286203714e-14
40285,213,213,213,3.37895847897012e-14
40286,213,213,213,3.32942193296831e-14
40287,213,213,213,3.3685346717074e-14
40288,213,213,213,3.43162042639914e-14
40408,134,134,134,5.02822570481267e-15
40409,134,134,134,7.19288478137756e-15
40422,134,134,134,1.35408593529501e-14
40423,134,134,134,8.89599217679262e-15
40424,134,134,134,4.736951571734e-15
40425,134,134,134,7.14272644515339e-15
40426,134,134,134,9.30318820320476e-15
40427,134,134,134,7.93904773569431e-15
40428,134,134,134,5.6843418860808e-15
40429,134,134,134,5.10468970636495e-15
40430,134,134,134,6.81848341519148e-15
40431,134,134,134,5.97453000008631e-15
40443,1093,1093,1093,1.27957575178733e-13
40444,1093,1093,1093,1.22512552952759e-13
40445,1093,1093,1093,1.3149681448752e-13
40446,1093,1093,1093,1.29759219698504e-13
40447,1093,1093,1093,1.26601795621122e-13
40448,1093,1093,1093,1.31929101928939e-13
40449,1093,1093,1093,1.33785772674971e-13
40450,1093,1093,1093,1.23745834513251e-13
40542,213,213,213,2.18650841976021e-14
40543,213,213,213,2.40207286517636e-14
40544,213,213,213,2.19003979501372e-14
40545,213,213,213,2.24542490449925e-14
40546,213,213,213,2.06798311839122e-14
40547,213,213,213,1.79754673591127e-14
40548,213,213,213,2.30053050643272e-14
40549,213,213,213,2.1316282072803e-14
40550,213,213,213,1.99066845417654e-14
40551,213,213,213,1.99786149822446e-14
40552,213,213,213,2.09908235398187e-14
40553,213,213,213,2.20153614589402e-14
40554,213,213,213,1.93288521312744e-14
40555,213,213,213,2.00971834711523e-14
40556,213,213,213,2.17312803771465e-14
40557,213,213,213,1.97306387264184e-14
40558,213,213,213,1.93239231876443e-14
40692,213,213,213,1.78741291465427e-14
40693,213,213,213,1.67481520700728e-14
40694,213,213,213,1.63173521187312e-14
