"zone","mean","max","min","sd"
2357,-14.223174414827,0.212424769997597,-9999,376.985203261145
2361,-5927.33513513289,2.17162710214325e-06,-9999,4914.86360644283
2362,-4660.923482849,3.69700472901968e-07,-9999,4990.21722200976
2363,-6875.76923076923,0,-9999,4636.77386944253
2364,-9999,-9999,-9999,0
2368,-1164.7403751234,0,-9999,3209.32804134989
2369,-9090,0,-9999,3014.81193443306
2370,-9999,-9999,-9999,0
2371,-9999,-9999,-9999,0
2372,-9999,-9999,-9999,0
2373,-9993.65579903795,0,-9999,231.163719946625
2374,-9999,-9999,-9999,0
2375,-9999,-9999,-9999,0
2376,-9999,-9999,-9999,0
2377,-9999,-9999,-9999,0
2378,-9999,-9999,-9999,0
2379,-9999,-9999,-9999,0
2380,-9999,-9999,-9999,0
2381,-9999,-9999,-9999,0
2382,-9999,-9999,-9999,0
2383,-9999,-9999,-9999,0
2384,-9999,-9999,-9999,0
2385,-9999,-9999,-9999,0
2386,-9999,-9999,-9999,0
2387,-9999,-9999,-9999,0
2388,-9999,-9999,-9999,0
2389,-9974.6715328467,7.67436691972989e-09,-9999,493.214297305002
2390,-9999,-9999,-9999,0
2391,-9999,-9999,-9999,0
2392,-9999,-9999,-9999,0
2393,-9999,-9999,-9999,0
2394,-9999,-9999,-9999,0
2395,0,0,0,0
2397,-624.9375,0,-9999,2499.75
2398,0,0,0,0
2399,0,0,0,0
2400,-312.46875,0,-9999,1753.5055679369
2401,-2499.75,0,-9999,4999.5
2402,0,0,0,0
2403,-909,0,-9999,2907.74283114808
2404,-277.75,0,-9999,1666.5
2405,-9999,-9999,-9999,0
2406,-9999,-9999,-9999,0
2407,-9999,-9999,-9999,0
2408,-9999,-9999,-9999,0
2409,-9999,-9999,-9999,0
2410,-9999,-9999,-9999,0
2411,-9999,-9999,-9999,0
2412,-9999,-9999,-9999,0
2413,-9999,-9999,-9999,0
2414,-124.9875,0,-9999,1117.92218535102
2415,0,0,0,0
2416,0,0,0,0
2417,0,0,0,0
2418,0,0,0,0
2419,-352.905882352941,0,-9999,1855.98736797534
2420,0,0,0,0
2421,0,0,0,0
2422,-9999,-9999,-9999,0
2423,-9999,-9999,-9999,0
2424,-9999,-9999,-9999,0
2425,-9999,-9999,-9999,0
2426,-9999,-9999,-9999,0
2427,-9999,-9999,-9999,0
2428,-9999,-9999,-9999,0
2429,-9999,-9999,-9999,0
2430,-9999,-9999,-9999,0
2431,-9999,-9999,-9999,0
2432,0,0,0,NA
2435,-9999,-9999,-9999,0
2440,-4999.49999820537,3.58925649379671e-06,-9999,7070.36070762228
2442,-9999,-9999,-9999,0
2444,-9999,-9999,-9999,NA
2446,-9999,-9999,-9999,0
2447,-9999,-9999,-9999,0
2448,-9999,-9999,-9999,0
2449,-9999,-9999,-9999,0
2450,-9999,-9999,-9999,0
2451,-9999,-9999,-9999,0
2452,-9999,-9999,-9999,0
2453,-9999,-9999,-9999,0
2454,-9999,-9999,-9999,0
2455,-9999,-9999,-9999,0
2456,-9999,-9999,-9999,0
2457,-9999,-9999,-9999,0
2458,-9999,-9999,-9999,0
2459,-9999,-9999,-9999,0
2460,-9999,-9999,-9999,0
2461,-9999,-9999,-9999,0
2462,-9999,-9999,-9999,0
2463,-9999,-9999,-9999,0
2464,-9999,-9999,-9999,0
2465,-9999,-9999,-9999,0
2466,-9999,-9999,-9999,0
2467,-9999,-9999,-9999,0
2468,-9999,-9999,-9999,0
2469,-9999,-9999,-9999,0
2470,-9999,-9999,-9999,0
2471,-9999,-9999,-9999,0
2472,-9999,-9999,-9999,0
2473,-9999,-9999,-9999,0
2474,-9974.12686567164,0,-9999,498.704792587011
2475,-9999,-9999,-9999,0
2476,-9999,-9999,-9999,0
2477,-9999,-9999,-9999,0
2478,-9999,-9999,-9999,0
2479,-9999,-9999,-9999,0
2480,-9999,-9999,-9999,0
2481,-9999,-9999,-9999,0
2482,-9999,-9999,-9999,0
2483,-9999,-9999,-9999,0
2484,-9999,-9999,-9999,0
2485,-9999,-9999,-9999,0
2486,-9999,-9999,-9999,0
2487,-9999,-9999,-9999,0
2488,-9999,-9999,-9999,0
2489,-9999,-9999,-9999,0
2490,-9999,-9999,-9999,0
2491,-9996.86756238004,0,-9999,146.008404616986
2492,-9999,-9999,-9999,0
2493,-9999,-9999,-9999,0
2494,-9999,-9999,-9999,0
2495,-9999,-9999,-9999,0
2496,-9999,-9999,-9999,0
2497,-9999,-9999,-9999,0
2498,-9999,-9999,-9999,0
2499,-9999,-9999,-9999,0
2500,-9997.73841592278,0,-9999,112.309329330416
2501,-9999,-9999,-9999,0
2502,-9999,-9999,-9999,0
2503,-9999,-9999,-9999,0
2504,-9999,-9999,-9999,0
2505,-9999,-9999,-9999,0
2506,-9999,-9999,-9999,0
2507,-9999,-9999,-9999,0
2508,-9999,-9999,-9999,0
2509,-9999,-9999,-9999,0
2510,-9999,-9999,-9999,0
2511,-9999,-9999,-9999,0
2512,-9999,-9999,-9999,0
2513,-9999,-9999,-9999,0
2514,-9999,-9999,-9999,0
2515,-9999,-9999,-9999,0
2516,-9998.53166276347,0,-9999,68.4306787874312
2517,-9999,-9999,-9999,0
2518,-9999,-9999,-9999,0
2519,-9999,-9999,-9999,0
2520,-9999,-9999,-9999,0
2521,-9999,-9999,-9999,0
2522,-9999,-9999,-9999,0
2523,-9999,-9999,-9999,0
2524,-9999,-9999,-9999,0
2525,-9999,-9999,-9999,0
2526,-9999,-9999,-9999,0
2527,-9999,-9999,-9999,0
2528,-9999,-9999,-9999,0
2529,-9999,-9999,-9999,0
2530,-9999,-9999,-9999,0
2531,-9999,-9999,-9999,0
2532,-9999,-9999,-9999,0
2533,-9999,-9999,-9999,0
2534,-9999,-9999,-9999,0
2535,-9999,-9999,-9999,0
2536,-9999,-9999,-9999,0
2537,-9999,-9999,-9999,0
2538,-9999,-9999,-9999,0
2539,-9999,-9999,-9999,0
2540,-9999,-9999,-9999,0
2541,-9999,-9999,-9999,0
2542,-9999,-9999,-9999,0
2543,-9999,-9999,-9999,0
2544,-9999,-9999,-9999,0
2545,-9999,-9999,-9999,0
2546,-9999,-9999,-9999,0
2547,-9996.29586225548,0,-9999,164.419579006575
2548,-9999,-9999,-9999,0
2549,-9999,-9999,-9999,0
2550,-9999,-9999,-9999,0
2551,-9999,-9999,-9999,0
2552,-9999,-9999,-9999,0
2553,-9999,-9999,-9999,0
2554,-9999,-9999,-9999,0
2555,-9999,-9999,-9999,0
2556,-9999,-9999,-9999,0
2557,-9999,-9999,-9999,0
2558,-9999,-9999,-9999,0
2559,-9999,-9999,-9999,0
2560,-9999,-9999,-9999,0
2561,-9999,-9999,-9999,0
2562,-9999,-9999,-9999,0
2563,-9999,-9999,-9999,0
2564,-9999,-9999,-9999,0
2565,-9999,-9999,-9999,0
2566,-9999,-9999,-9999,0
2567,-9999,-9999,-9999,0
2568,-9999,-9999,-9999,0
2569,-9999,-9999,-9999,0
2570,-9999,-9999,-9999,0
2571,-9999,-9999,-9999,0
2572,-9999,-9999,-9999,0
2573,-9998.26092098455,0,-9999,85.9654062717528
2574,-9999,-9999,-9999,0
2575,-9999,-9999,-9999,0
2576,-9999,-9999,-9999,0
2577,-9983.00799680128,0,-9999,399.640031948785
2578,0.120237129818962,0.324176162481308,0.0759933143854141,0.0367080411136344
2579,-3543.90462209181,0.0871650502085686,-9999,4813.52060850155
2580,-3406.21013701744,0.210891887545586,-9999,4765.12059893059
2581,-5683.60240618575,0.243629842996597,-9999,4978.78809571033
2582,-4897.44373383974,0.181730568408966,-9999,5024.18321396396
2583,0.0787815499620942,0.117288954555988,0.0512923486530781,0.017080587253017
2584,0.0935354396540055,0.160499975085258,0.0542264543473721,0.0211809173427186
2585,-3332.95872147919,0.10742124915123,-9999,4742.97151884892
2586,-71.8485914876135,0.193360805511475,-9999,848.111515226959
2587,0.0354563471462045,0.0459813363850117,0.0272299982607365,0.00717515760698159
2588,-7236.10074021491,0.0788825452327728,-9999,4501.04040857824
2589,0.0735090632452485,0.149180740118027,0.0498223267495632,0.0124238796867553
2590,-476.142857142857,0,-9999,2146.47928431009
2591,-1348.1797752809,0,-9999,3434.44222202158
2593,0,0,0,0
2595,0,0,0,0
2596,0,0,0,0
2597,0,0,0,0
2598,0,0,0,0
2599,0,0,0,0
2600,0,0,0,0
2601,0,0,0,0
2604,0,0,0,NA
2605,0,0,0,NA
2606,-4999.5,0,-9999,7070.36070508429
2607,-9999,-9999,-9999,0
2608,-9999,-9999,-9999,0
2609,-6666,0,-9999,5772.92534162707
2610,-9999,-9999,-9999,0
2611,-9999,-9999,-9999,0
2612,-9999,-9999,-9999,0
2613,-9999,-9999,-9999,0
2614,-9999,-9999,-9999,0
2615,-9999,-9999,-9999,0
2618,-9999,-9999,-9999,0
2619,0,0,0,0
2620,0.000219595844015909,0.00251015624962747,0,0.000659765339954697
2621,0.0141145852842131,0.205204829573631,0,0.0400670879536653
2622,-7784.26266553964,0.149083092808723,-9999,4152.66341441472
2623,-5548.46440302908,0.0218941122293472,-9999,4974.14871034438
2624,-9912.382805112,0.0881303772330284,-9999,926.613951813729
2625,-9784.018327468,0.0303813554346561,-9999,1450.41894469175
2626,-9626.72208332916,0.137336909770966,-9999,1893.24786371491
2627,-4964.85955197051,0.099850632250309,-9999,5002.27085183209
2628,-9118.8627665079,0.167785808444023,-9999,2833.18333733329
2629,-8273.96421361321,0.325075328350067,-9999,3778.21391880042
2630,-9863.50591203984,0.112998962402344,-9999,1156.18093304102
2631,-9950.25320966168,0.00309793394990265,-9999,696.501693668296
2632,-9683.428585953,0.0377357080578804,-9999,1748.39887688055
2633,-9903.64722653165,0.196107506752014,-9999,971.797747435482
2634,-9650.45494816518,0.033184789121151,-9999,1834.18627717908
2635,-2221.99999999594,3.65094514620523e-08,-9999,4409.14455989144
2636,-256.330321305264,0.0909394174814224,-9999,1601.13033273302
2639,0.028721910629629,0.0503700263798237,0.019182002171874,0.00419794870122957
2640,0.0520921240497894,0.100634880363941,0.0232777018100023,0.0147565415561387
2642,0.060792364180088,0.060792364180088,0.060792364180088,NA
2643,-3.44406213314634,0.226624757051468,-9999,187.201067230586
2644,-29.7218116322322,0.0547351688146591,-9999,545.492202087328
2645,0.0600218049338015,0.116447895765305,0.0307877510786057,0.0158324332996231
2646,2.55813915828185e-06,5.75808826397406e-06,0,3.00000799052989e-06
2651,-9999,-9999,-9999,0
2654,-12.6946191178002,0.505717754364014,-9999,362.002977977641
2655,-5.46748823255371,0.512233197689056,-9999,243.527446941179
2656,0.382610013839439,0.504357695579529,0,0.0649709199575744
2657,0.282595422219586,0.42040804028511,0,0.075043474447874
2658,-9999,-9999,-9999,0
2659,-9999,-9999,-9999,0
2660,-9999,-9999,-9999,0
2662,-9999,-9999,-9999,0
2663,-9999,-9999,-9999,0
2665,-9999,-9999,-9999,0
2666,-9999,-9999,-9999,0
2667,-9999,-9999,-9999,0
2668,-9999,-9999,-9999,0
2669,-9999,-9999,-9999,0
2670,-9999,-9999,-9999,0
2671,-9999,-9999,-9999,0
2672,-9967.94720496894,0,-9999,557.222484754095
2673,-9963.41609947277,0.0760481506586075,-9999,596.49486792559
2674,-9999,-9999,-9999,0
2675,-9999,-9999,-9999,0
2676,-9999,-9999,-9999,0
2677,-9999,-9999,-9999,0
2678,-9999,-9999,-9999,0
2679,-9999,-9999,-9999,0
2680,-9999,-9999,-9999,0
2681,-9999,-9999,-9999,0
2682,-9999,-9999,-9999,0
2683,-9999,-9999,-9999,0
2684,-9999,-9999,-9999,0
2685,-9999,-9999,-9999,0
2686,-9999,-9999,-9999,0
2687,-9999,-9999,-9999,NA
2688,-2461.26176291197,0.0907085388898849,-9999,4310.04272662641
2689,0.0688479002976359,0.102685764431953,0,0.0139857098314015
2690,-375.175676671448,0.102884486317635,-9999,1900.5799077172
2691,0.0672327501600339,0.120402678847313,0.0307339653372765,0.0177643610813486
2692,0.0231169540096413,0.0308951698243618,0.0161167234182358,0.00482690215330374
2693,-90.5170988485574,0.0576341189444065,-9999,947.404532182666
2694,-9.43931420037446,0.0782894492149353,-9999,307.991280879097
2695,0.0464729478851176,0.0885477662086487,0.0237074084579945,0.0131713674534165
2696,-4.31862802971611,0.117646239697933,-9999,209.132179384344
2697,-32.2125793336706,0.123488232493401,-9999,567.449272505829
2698,-22.2771525375046,0.0953036621212959,-9999,472.410927064506
2699,-154.640894595118,0.0583375655114651,-9999,1234.67509466479
2700,-121.24173246886,0.0827183946967125,-9999,1094.74723710482
2701,-317.86536386223,0.0946906208992004,-9999,1755.01194249452
2702,-644.433256111417,0.0867036730051041,-9999,2455.83638954143
2703,-118.312861751875,0.0966317728161812,-9999,1081.75342104498
2704,-6.16790597811052,0.0804139897227287,-9999,249.198535021118
2705,-675.385121597391,0.0660675242543221,-9999,2510.35921593206
2706,-9999,-9999,-9999,NA
2710,-9999,-9999,-9999,NA
2714,-9999,-9999,-9999,NA
2715,-9999,-9999,-9999,0
2716,-9999,-9999,-9999,0
2717,-9999,-9999,-9999,0
2718,-9999,-9999,-9999,0
2719,-9999,-9999,-9999,0
2720,-9980.13396226415,0,-9999,434.328805538793
2721,-9999,-9999,-9999,0
2722,-9999,-9999,-9999,0
2723,-9999,-9999,-9999,0
2724,-9999,-9999,-9999,0
2725,-9999,-9999,-9999,0
2726,-9999,-9999,-9999,0
2727,-9999,-9999,-9999,0
2728,-9999,-9999,-9999,0
2729,-9999,-9999,-9999,0
2730,-9999,-9999,-9999,NA
2731,-9999,-9999,-9999,0
2732,-9999,-9999,-9999,0
2733,-9999,-9999,-9999,0
2734,-9999,-9999,-9999,0
2736,-2140.0073800738,0,-9999,4108.59978761136
2737,0,0,0,0
2738,0,0,0,0
2739,0,0,0,0
2740,-19.6444007858546,0,-9999,443.197882957218
2741,0,0,0,0
2742,-4754.76923076923,0,-9999,5002.2593599746
2743,0,0,0,0
2744,-9094.83510638298,0,-9999,2875.27478890316
2745,-26.1660903860046,0.0539982914924622,-9999,511.370761397123
2746,0.210388864401204,0.34434449672699,0.0978698655962944,0.0502460660067544
2747,-5.60712678114094,0.194497779011726,-9999,239.504404837092
2748,0.26362057175314,0.413441985845566,0.154304653406143,0.0452817500629104
2749,0.0458753074766,0.0836183503270149,0,0.0237502780394147
2750,-19.4322765535425,0.576098680496216,-9999,444.304807920096
2751,0.179370801216124,0.306800752878189,0.0292936507612467,0.0404672811830903
2753,-967.92496066908,0.0465195439755917,-9999,2958.01622006156
2754,0.140443853842109,0.207044929265976,0.0758044719696045,0.0256768588983786
2755,-9468.88260797507,0.0710747390985489,-9999,2240.51689084714
2757,-6303.23291265228,0.10021198540926,-9999,4826.6951309522
2758,0,0,0,NA
2761,-5964.91447723926,0.061997901648283,-9999,4905.80248549788
2762,-57.0209738523054,0.10363981872797,-9999,753.50154796592
2763,-9999,-9999,-9999,0
2764,0.0992877174954797,0.27143719792366,0.0198210440576077,0.0560164079611172
2765,0.126736502406881,0.290298223495483,0.0840624794363976,0.0412479478142905
2766,0.218842443106898,0.325774312019348,0.107880458235741,0.0374334464004871
2768,0.315974950729864,0.502729475498199,0,0.0538866835414827
2769,0.070983611453076,0.145604252815247,0.0319369994103909,0.0197014857462078
2770,-66.2777971545995,0.0804287865757942,-9999,811.835068581323
2771,3.61156406579382e-05,0.000281635817373171,0,3.64456652276071e-05
2772,5.36138938969088e-05,0.000647492473945022,0,7.28791325119232e-05
2773,0.000128915323654967,0.000471953506348655,0,0.00013468186805841
2774,4.02151002466174e-05,0.000244956056121737,0,3.99845559297008e-05
2775,0.000141986946419739,0.00112974515650421,1.65580138400401e-06,0.000192799281126985
2776,3.93866277121901e-05,0.000346734566846862,0,3.60359659662499e-05
2777,-6249.37499439504,1.95271150005283e-05,-9999,5174.97415363373
2778,6.05075404284714e-05,0.000301438616588712,0,5.63523741710669e-05
2779,1.10316282425017e-05,0.00261864718049765,0,6.96435465720867e-05
2780,-2105.05261313949,7.90953417890705e-05,-9999,4188.12023879169
2781,-9999,-9999,-9999,0
2782,-315.757860298838,0.00208324054256082,-9999,1753.20783997047
2783,0.000283056988645567,0.0140898013487458,0,0.00127156629207489
2784,-279.041621137182,0.0350452698767185,-9999,1650.74211198632
2785,3.27340096686763e-08,5.52188248548191e-06,0,3.96507277639356e-07
2786,-9999,-9999,-9999,0
2787,-9999,-9999,-9999,0
2788,-9999,-9999,-9999,0
2789,-9999,-9999,-9999,0
2790,-9999,-9999,-9999,0
2791,-9999,-9999,-9999,0
2792,-9999,-9999,-9999,0
2793,-9999,-9999,-9999,0
2794,-9999,-9999,-9999,0
2795,-9999,-9999,-9999,0
2796,-9999,-9999,-9999,0
2797,-9999,-9999,-9999,0
2798,-9988.9,0,-9999,317.789080995556
2799,-9999,-9999,-9999,0
2800,-9999,-9999,-9999,0
2801,-9999,-9999,-9999,0
2802,-9999,-9999,-9999,0
2803,-9999,-9999,-9999,0
2804,-9999,-9999,-9999,0
2805,-9999,-9999,-9999,0
2806,-9999,-9999,-9999,0
2807,-9999,-9999,-9999,0
2808,-9999,-9999,-9999,0
2809,-9999,-9999,-9999,0
2810,-9999,-9999,-9999,0
2811,-9999,-9999,-9999,0
2812,-9999,-9999,-9999,0
2813,-9999,-9999,-9999,0
2814,-9999,-9999,-9999,0
2815,-9999,-9999,-9999,0
2816,-9999,-9999,-9999,0
2817,-9999,-9999,-9999,0
2818,-9999,-9999,-9999,0
2819,-9999,-9999,-9999,0
2820,-9999,-9999,-9999,0
2821,-9999,-9999,-9999,0
2822,-9999,-9999,-9999,0
2823,-9999,-9999,-9999,0
2824,-9999,-9999,-9999,0
2825,-9999,-9999,-9999,0
2826,-9999,-9999,-9999,0
2827,-9999,-9999,-9999,0
2828,-9999,-9999,-9999,0
2829,-9999,-9999,-9999,0
2830,-9999,-9999,-9999,0
2831,-9999,-9999,-9999,0
2832,-9999,-9999,-9999,0
2833,-421.010526315789,0,-9999,2018.74531022306
2834,-299.697547683924,0,-9999,1705.7255806903
2835,-1743.69482288828,0,-9999,3799.21870520775
2836,-2499.75,0,-9999,4628.63758881287
2837,-6478.64201183432,0,-9999,4778.03867817316
2838,-1089.93838862559,0,-9999,3123.55053028338
2839,-5931.28341902314,0,-9999,4913.48099865295
2840,-1365.05114707868,0.0278118941932917,-9999,3435.97568332496
2841,-1136.25,0,-9999,3174.57626878821
2842,-7825.45603628751,0,-9999,4124.91327729286
2843,0,0,0,0
2844,0,0,0,0
2845,-2323.77917068467,0,-9999,4225.24958373073
2846,-256.384615384615,0,-9999,1587.25862594076
2847,-9182.37008086208,7.33579724965239e-07,-9999,2738.72595691057
2848,-67.1574626433878,4.29932879342232e-05,-9999,817.0039630052
2849,-5277.07673112913,0,-9999,4993.3461411282
2850,-4254.30200222469,0,-9999,4945.02583019862
2851,2.06220332477081e-11,3.29952531963329e-09,0,2.60850380185907e-10
2852,0,0,0,0
2853,-7563.34615381996,1.16402179628494e-06,-9999,4319.83054273935
2854,1.7494607846188e-06,5.36639126949012e-05,0,6.56154502983977e-06
2855,-149.797727490971,0.000861727108713239,-9999,1216.93670500959
2856,0,0,0,0
2857,1.9169447908822e-11,1.19425660471961e-08,0,4.78468805398422e-10
2858,0.000158830144849035,0.00359919783659279,0,0.000421155932668914
2859,-328.434306188599,0.00017497235967312,-9999,1782.98797736766
2860,-121.515622381902,0.000223185095819645,-9999,1096.52000059149
2861,-1158.68239952542,0.000122162353363819,-9999,3207.37771866783
2862,5.21482091812686e-05,0.0026387763209641,0,0.000209072485286515
2863,0,0,0,0
2864,7.23939075469044e-08,3.05502289847936e-05,0,1.48716187843217e-06
2865,-148.921053531625,0.0262682624161243,-9999,1211.79558664028
2866,-19.3404255067974,4.23787423642352e-06,-9999,439.755517184936
2867,7.08256264145129e-10,2.86829262563515e-08,0,3.38964300195627e-09
2868,1.11418625247360e-09,2.46116798052753e-08,0,4.13291327218337e-09
2869,-223.191964285714,0,-9999,1480.42764810727
2870,4.74605630824527e-08,2.0608227714547e-05,0,8.98638508549417e-07
2871,5.25406604603357e-09,1.45503474868747e-06,0,8.26280343189255e-08
2872,7.05654294549499e-06,0.00166887987870723,0,8.61585773753053e-05
2873,0,0,0,0
2874,4.41210583433791e-06,0.000420516007579863,0,3.14232471293472e-05
2875,5.19289232159899e-10,5.50446586089492e-08,0,5.34640987051545e-09
2876,-1320.62264127987,1.17051758934394e-05,-9999,3401.47213643618
2877,1.63780420154744e-07,2.11762890103273e-05,0,1.46702886361194e-06
2878,7.10997489362435e-06,0.00218575377948582,0,9.39771876630542e-05
2879,1.14781123995569e-06,8.31343641038984e-05,0,6.54527885108986e-06
2880,3.87675907259054e-09,5.92124649756443e-07,0,3.66685941250203e-08
2881,5.37270383459143e-08,1.74994638655335e-05,0,9.35765275754018e-07
2882,0.000980352262776231,0.0106050381436944,0,0.00214137900567435
2883,0,0,0,0
2884,-165.729281710658,9.73278201854555e-06,-9999,1278.3486182124
2885,-5666.09999996012,3.52786258872584e-07,-9999,5039.5653230507
2886,-2692.0384612193,9.32876446313458e-06,-9999,4463.86425836688
2887,3.87604790895562e-05,0.000441080337623134,0,9.85149284946177e-05
2888,-42.730762070668,0.000561182561796159,-9999,653.655078885649
2889,9.81402757913376e-05,0.00206118728965521,0,0.000305604085946152
2890,4.28330283799045e-12,7.23878179620385e-10,0,5.56829368938758e-11
2891,-64.5096774181993,2.32085941576088e-08,-9999,801.838376145462
2892,5.78429722048283e-07,6.25462926109321e-05,0,4.11604179860792e-06
2893,-63.8908956605338,0.0106448400765657,-9999,797.998942529887
2894,0,0,0,0
2895,9.00467143000357e-07,4.33495406468865e-05,0,4.16342841528353e-06
2896,-793.571428571429,0,-9999,2713.59658439812
2897,1.71301682974364e-09,3.35736771717166e-08,0,5.10578120542073e-09
2898,5.80223039984655e-08,2.78507059192634e-06,0,4.01990313990196e-07
2899,0.000423149476960233,0.0120670534670353,0,0.00140907595360453
2900,0.000245925712084153,0.0175891686230898,0,0.00163263783169931
2901,-239.019641528944,0.0156761631369591,-9999,1530.41207307355
2902,6.69519134440638e-05,0.00603037001565099,0,0.000457640057308093
2903,2.81195010836393e-10,7.40954320122e-08,0,3.86235744253949e-09
2904,9.02444751426669e-05,0.00134668545797467,0,0.000220616002829742
2905,0,0,0,0
2906,-5207.81249829874,8.16606116131879e-05,-9999,5048.01856253762
2907,-3488.0231488678,0.00459868460893631,-9999,4821.94605808495
2908,-476.142856930229,1.2426532975951e-06,-9999,2181.96068451841
2909,2.16124198622073e-12,2.73923023152989e-10,0,2.21470867379802e-11
2910,0,0,0,0
2911,0.000282291470650454,0.0143680348992348,0,0.00142521616407652
2912,0,0,0,0
2913,-27.2449743860404,0.00294502405449748,-9999,521.94356486059
2914,2.72603051786665e-09,1.00684360404557e-07,0,1.08557030275017e-08
2915,1.20228136335498e-09,4.80259387813931e-08,0,4.29631364518714e-09
2916,-162.705038552238,0.0426725745201111,-9999,1266.01404861299
2917,0.000210312731994988,0.0075604822486639,0,0.000870646684269482
2918,0.00101714083286523,0.060430895537138,0,0.0057233495541735
2919,0.000344363414134149,0.0106773050501943,0,0.00128713896343713
2920,0,0,0,0
2921,0.000377480021446705,0.0267746150493622,0,0.00162655339575446
2922,1.24237853728283e-09,5.44420828418879e-08,0,4.67985569297934e-09
2923,0.000197223645438728,0.00969957932829857,0,0.000936608897960883
2924,5.82044249251194e-07,0.000228147284360602,0,1.15231761969812e-05
2925,0.00100478871669669,0.00845823995769024,0,0.0013307746178246
2926,-49.9949916065566,0.000677977106533945,-9999,707.036071104919
2927,-9999,-9999,-9999,0
2928,-9999,-9999,-9999,0
2929,-9999,-9999,-9999,0
2930,-9999,-9999,-9999,0
2931,-9999,-9999,-9999,0
2932,-9999,-9999,-9999,0
2933,-9999,-9999,-9999,0
2934,-9999,-9999,-9999,0
2935,-9999,-9999,-9999,0
2936,-9999,-9999,-9999,0
2937,-9999,-9999,-9999,0
2938,-9999,-9999,-9999,0
2939,-9999,-9999,-9999,0
2940,-9999,-9999,-9999,0
2941,-9999,-9999,-9999,0
2942,-9999,-9999,-9999,0
2943,-9999,-9999,-9999,0
2944,-9999,-9999,-9999,0
2945,-9999,-9999,-9999,0
2946,-9999,-9999,-9999,0
2947,-9999,-9999,-9999,0
2948,-9999,-9999,-9999,0
2949,-9999,-9999,-9999,0
2950,-9999,-9999,-9999,0
2951,-9999,-9999,-9999,0
2952,-9999,-9999,-9999,0
2953,-9999,-9999,-9999,0
2954,-9999,-9999,-9999,0
2955,-9999,-9999,-9999,0
2956,-9999,-9999,-9999,0
2957,0.000133454249117272,0.000324713997542858,5.31541491000098e-06,8.61571410340797e-05
2958,-833.249918961747,0.000362935214070603,-9999,2802.7792717322
2959,5.18679136778158e-05,0.000271660916041583,5.65644370453811e-07,5.44481160214891e-05
2960,0.000129808376134731,0.00238388101570308,2.06857043849595e-06,0.000311996417622426
2961,0.000297187011676325,0.00421000877395272,0,0.000784473392945803
2962,5.44318312816564e-05,0.00022485718363896,1.71590443187597e-06,5.46549472904383e-05
2963,-277.749815441897,0.000640481826849282,-9999,1666.50003163854
2964,0.000251501469550758,0.00288574327714741,0,0.00044180083240796
2965,0.000293724981433611,0.00257338350638747,1.35950149342534e-05,0.00053149256925441
2966,9.83194452687929e-05,0.00459287734702229,1.02131582480069e-06,0.0005047978277252
2967,0.000565126622476393,0.0111765917390585,2.90601974484161e-06,0.00197620831943909
2968,0.000130948276420087,0.00190586934331805,0,0.000344033004414075
2969,0.00019956219129077,0.00559702282771468,2.67271252596402e-06,0.000620545074926733
2970,0.466186889219284,0.496614515781403,0.384313434362411,0.0166653914070874
2971,0.452298952916647,0.491034984588623,0.363307058811188,0.0198644454083584
2972,0.421717581535248,0.494433850049973,0.181645080447197,0.0624196500825827
2973,0.427535534441841,0.491779983043671,0.228556722402573,0.0576215169011706
2974,0.357616171455212,0.453252524137497,0.249748483300209,0.0504521397773625
2975,-7352.20588235294,0,-9999,4477.66294412347
2976,-9999,-9999,-9999,0
2977,-9999,-9999,-9999,NA
2978,-9999,-9999,-9999,0
2979,-9999,-9999,-9999,0
2980,-9999,-9999,-9999,0
2981,-9999,-9999,-9999,0
2982,-9999,-9999,-9999,0
2983,-9999,-9999,-9999,NA
2984,-9999,-9999,-9999,0
2985,-9999,-9999,-9999,0
2986,-8570.57142803409,3.76133971258241e-06,-9999,3779.26676704092
2987,-9999,-9999,-9999,0
2988,-9999,-9999,-9999,0
2989,-9999,-9999,-9999,0
2990,-9999,-9999,-9999,0
2991,-9999,-9999,-9999,0
2993,-9999,-9999,-9999,0
2994,-9999,-9999,-9999,0
2995,-9999,-9999,-9999,0
2996,-9999,-9999,-9999,0
2997,-9999,-9999,-9999,0
2998,-9999,-9999,-9999,0
2999,-9793.8923076923,9.18520148829316e-10,-9999,1420.9705495807
3000,-9999,-9999,-9999,0
3001,-9999,-9999,-9999,0
3002,-9999,-9999,-9999,0
3003,-9999,-9999,-9999,0
3004,-9999,-9999,-9999,0
3005,-9999,-9999,-9999,0
3006,-9999,-9999,-9999,0
3007,-9999,-9999,-9999,0
3008,-9999,-9999,-9999,0
3009,-9999,-9999,-9999,0
3010,-9999,-9999,-9999,0
3011,-9999,-9999,-9999,0
3012,-9999,-9999,-9999,0
3013,-9999,-9999,-9999,0
3014,-9968.23384615385,8.27792556723494e-11,-9999,554.644726205611
3015,-9999,-9999,-9999,0
3016,-9999,-9999,-9999,0
3017,-95.6842105263158,0,-9999,974.025560431115
3018,0,0,0,0
3019,-11.6810747663551,0,-9999,341.75878421598
3020,-2355.32,0,-9999,4246.17751908241
3021,-145.81875,0,-9999,1199.90754274234
3022,-577.976878612717,0,-9999,2336.86040079359
3023,-464.613219895288,0,-9999,2105.39856686384
3024,-355.134175217048,0,-9999,1851.37019562704
3025,-9999,-9999,-9999,0
